Last Name,First Name,"With the economy in lockdown, low-income workers who are above the poverty line will suffer a relatively bigger hit to their incomes than those further up the distribution (even accounting for all government support schemes).",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,"With the economy in lockdown, existing gaps in access to quality education between high- and low-income households will be exacerbated.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,The mortality impact of Covid-19 is likely to fall disproportionately on disadvantaged socio-economic groups.,Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.
Acemoglu,Daron,Uncertain,4,"Low-income self-employed will be hardest hit. Effects are generally unequalizing, but the additional government programs are progressive",Strongly Agree,5,"School resources, family resources and living arrangements make online learning much harder for low-income kids",Strongly Agree,5,Evidence from New York seems to support this.
Alesina,Alberto,Agree,3,,Uncertain,3,,Agree,3,
Altonji,Joseph,Agree,5,,Agree,7,,Agree,7,
Auerbach,Alan,Agree,5,,Agree,5,,Strongly Agree,9,
Autor,David,Agree,7,"CARES provide valuable stopgap, but employment has collapsed in low-wage, in-person service jobs--and perhaps a long, slow rebound",Strongly Agree,8,Unequal PCs/Internet is small part of problem. Adults with skills to home-school in place of teachers are in high income/education HHs.,Agree,7,Data already make this clear. But highly-educated medical workers (+ less credentialed medical aids) also bearing disproportionate burden.
Baicker,Katherine,Agree,3,,Agree,3,,Strongly Agree,3,
Banerjee,Abhijit,Uncertain,6,I think this may have a different answer if it was formulated in terms of welfare. I think in welfare terms the poor are really hurting,Uncertain,6,,Agree,6,
Bertrand,Marianne,Strongly Agree,10,,Strongly Agree,10,,Strongly Agree,10,
Brunnermeier,Markus,Agree,8,,Agree,6,,Strongly Agree,9,
Chetty,Raj,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Chevalier,Judith,Agree,5,It depends on the totality of programs.,Strongly Agree,8,,Agree,9,
Cutler,David,Strongly Agree,6,,Strongly Agree,6,,Strongly Agree,6,
Deaton,Angus,Strongly Agree,9,,Strongly Agree,9,,Strongly Agree,9,
Duffie,Darrell,Agree,3,,Uncertain,1,"If low-income had close to zero access before lockdown, it would be hard to make the gap even bigger! I don't know the data well enough.",Strongly Agree,5,"Low income comes with low initial health and health-care access, and close physical living conditions, among other mortality disadvantages."
Edlin,Aaron,Agree,7,"Many, particularly undocumented workers, get little or nothing from the $2 trillion.  ""Bigger"" means more meaningful reduction, not percent.",Agree,7,,Agree,7,Closer living quarters.  More need to work near others.  Factors abound.  Preliminary statistics bear this out.  
Eichengreen,Barry,Strongly Agree,5,,Strongly Agree,5,,Strongly Agree,5,
Einav,Liran,Uncertain,1,,Strongly Agree,1,,Uncertain,1,
Fair,Ray,Agree,5,,Strongly Agree,5,,Strongly Agree,5,
Finkelstein,Amy,Agree,3,,Strongly Agree,9,,Agree,8,
Goldberg,Pinelopi,Strongly Agree,7,,Strongly Agree,9,,Agree,8,
Goolsbee,Austan,Strongly Agree,10,,Strongly Agree,10,,Strongly Agree,10,Use your eyes.
Greenstone,Michael,Agree,3,,Agree,7,,Agree,7,
Hall,Robert,Uncertain,2,"Could be, but the stimulus measures are pretty progressive. ",Agree,4,"With all schools closed, including the good ones, education currently depends on parents",Strongly Agree,8,This has been confirmed by empirical studies in DC and elsewhere
Hart,Oliver,Strongly Agree,7,,Agree,7,,Agree,7,
Holmström,Bengt,Strongly Agree,6,,Agree,5,,Agree,3,
Hoxby,Caroline,Uncertain,10,,Agree,10,,Strongly Agree,10,
Hoynes,Hilary,Strongly Agree,8,,Agree,8,,Strongly Agree,8,
Judd,Kenneth,Strongly Agree,8,,Agree,7,Some districts have  ~100% internet coverage. Some middle-income districts have much less coverage. ,Agree,8,
Kaplan,Steven,Strongly Agree,8,"More exposed outside the home, less distancing in the home and more likely to have a risk factor.",Agree,7,,Strongly Agree,8,
Kashyap,Anil,Agree,2,"at the very bottom, if you can get signed up for unemployment and you get the bonus checks this might not be true.  higher up probably is",Strongly Agree,7,how does remote learning work for people without wifi and computers?,Agree,7,so far the evidence is awful 
Klenow,Pete,Agree,4,,Agree,3,,Agree,3,
Levin,Jonathan,Agree,3,,Strongly Agree,4,,Strongly Agree,3,
Maskin,Eric,Agree,8,,Agree,8,,Agree,7,
Nordhaus,William,Agree,6,,Agree,7,,Agree,6,
Obstfeld,Maurice,Strongly Agree,6,,Agree,5,,Strongly Agree,5,
Saez,Emmanuel,Agree,5,"Hit on pre-tax income is much larger at the bottom, government support offsets some of it but imperfectly and heterogeneously",Agree,5,,Strongly Agree,6,
